year_c,geoid_r,Region,allpat,pop_r,YearsofEducation_r,GDPpcRegion_r,LnPopulationdensity_r,Shape_Area_r,id_c,pop_r_ip,YearsofEducation_r_ip,GDPpcRegion_r_ip,LnPopulationdensity_r_ip,Shape_Area_r_ip,Region_ip
2005,1,,0,,,,,,,36550.67773437733,,-3904.086999999243,-.85794833333334,92325293763.10001,Amazonas
2005,2,,0,,,,,,,66687.29557291977,4.485661666666687,-799.4090000006836,1.413653533333132,20379560739.7,Delta Amacuro
2005,3,,0,,,,,,,6163.351318359375,6.599970800000051,3962.266000000003,-1.906716,41483373768.3,Alto Paraguay
2005,4,,0,,,,,,,351170.421875,7.725688700000035,4145.841499999995,3.800348000000014,7800428226.71,Alto Paran
2005,5,,0,,,,,,,64781.814453125,7.167758099999958,3569.922499999986,2.254313,6794915793.21,Amambay
2005,6,,0,,,,,,,285652.421875,10.41802330000013,6454.153499999899,8.315749499999999,69879453.28659999,Asuncin
2005,7,,0,,,,,,,25651.767578125,6.83915200000007,4532.798499999997,-.6322633000000053,47849686284,Boquern
2005,8,,0,,,,,,,251042.078125,7.164365099999941,2299.888999999996,3.5564505,7159642935.26,Caaguaz
2005,9,,0,,,,,,,80562.953125,6.922394300000065,3091.71100000001,2.712980500000001,5341929871.34,Caazap
2005,10,,0,,,,,,,86179.1640625,6.651658599999792,4877.438999999984,2.348211499999991,8188552856.75,Canindey
2005,11,,0,,,,,,,905559.28125,8.736343799999929,3347.514999999999,6.519181499999988,1317834288.58,Central
2005,12,,0,,,,,,,100079.953125,7.389758999999799,2636.353999999992,2.286467999999999,10168011242.9,Concepcin
2005,13,,0,,,,,,,138730.953125,7.605374900000072,2410.853999999963,3.951144999999997,2662598349.84,Cordillera
2005,14,,0,,,,,,,103488.01171875,7.552510099999722,2931.376499999984,3.881152499999999,2133182498.85,Guair
2005,15,,0,,,,,,,272478.671875,7.278052700000046,3553.49549999999,3.426426999999997,8838556899,Itapa
2005,16,,0,,,,,,,60521.818359375,7.929861300000084,3452.453999999998,2.525472000000008,4836158821.04,Misiones
2005,17,,0,,,,,,,44493.517578125,7.89582750000011,2775.873499999987,1.966377499999997,6223560913.46,eembuc
2005,18,,0,,,,,,,127718.09765625,7.503407900000127,2186.432000000001,3.265851499999997,4872239266.95,Paraguar
2005,19,,0,,,,,,,49522.728515625,6.847645800000009,3731.970999999991,.2092846999999978,40019483030.8,Presidente Hayes
2005,20,,0,,,,,,,183410.546875,7.020872100000076,2438.177000000025,2.768546500000003,11498721029.2,San Pedro
2005,21,,0,,,,,,,72642.015625,6.35698899999997,9253.73199999996,2.955067,3782855672.49,Colonia
